OBJECTID,UNIQUE_ID,Pentad NAME,PENTAD,VEG NAME CENTROID,Veg Extent,Veg_WEIGHT,MAX_OF_PROPORTION,ACCESSIBLE,PREFERRED Pentad,SG_APPLICATION,BIOREGION,Rain_season,Elev_range,Elev,MAP_CTN,PEMO,Chill,MinT_07,MAP,Frost,MeanT_02,APAN,MeanT_07,GDD0,GDD5,MTCO,MTWA,AETPET,WET,DRY
1646,4150,Eastern Cape_3305_2520,3305_2520,Albany Broken Veld,1647.92170,6364,92,1,0,Buffer,Lower Karoo Bioregion,6.0000,166,382.8067,24.5600,1745.9600,201.4040,5.0000,296.0400,4.9200,23.2800,2194.6440,12.0800,6539.8,4714.8,11.8,23.2,0.297,0.0,-65.3
1647,4151,Eastern Cape_3305_2525,3305_2525,Sundays Thicket,5235.64980,6189,92,1,0,Buffer,Albany Thicket,6.0000,284,481.0949,23.5200,1707.8000,283.3640,4.4000,307.3200,6.1600,22.8400,2147.1919,12.0000,6539.8,4714.8,11.8,23.2,0.297,0.0,-65.3
1648,4152,Eastern Cape_3305_2530,3305_2530,Albany Broken Veld,1647.92170,6648,92,1,0,Buffer,Lower Karoo Bioregion,6.0000,218,568.7661,23.0400,1653.4000,352.9320,4.2000,336.2800,7.8800,22.1200,2079.0320,11.7200,6344.4,4519.4,12.0,22.2,0.378,0.0,-35.4
1649,4153,Eastern Cape_3305_2535,3305_2535,Albany Broken Veld,1647.92170,6487,92,1,0,Buffer,Lower Karoo Bioregion,5.8000,191,584.8523,22.2400,1617.5200,370.4840,4.2400,342.8400,7.2400,21.9200,2033.9559,11.6800,6344.4,4519.4,12.0,22.2,0.378,0.0,-35.4
1650,4154,Eastern Cape_3305_2540,3305_2540,Kowie Thicket,2248.65420,5977,95,1,0,Buffer,Albany Thicket,6.0000,241,568.4470,22.5200,1604.8400,352.2600,4.7200,366.0000,5.6400,21.8400,2018.3199,11.8800,6344.4,4519.4,12.0,22.2,0.378,0.0,-35.4
1651,4155,Eastern Cape_3305_2545,3305_2545,Kowie Thicket,2248.65420,4790,95,1,0,Buffer,Albany Thicket,6.0000,296,567.1274,22.8000,1591.4800,344.1120,4.8400,386.9600,5.0000,21.8400,2001.8840,12.0000,6387.1,4562.1,12.4,22.2,0.399,0.0,-27.8
1652,4156,Eastern Cape_3305_2550,3305_2550,Albany Broken Veld,1647.92170,5574,95,1,0,Buffer,Lower Karoo Bioregion,6.0000,298,542.8872,22.8000,1582.0000,330.1880,5.0000,379.9600,4.4000,21.8800,1989.6320,12.0000,6387.1,4562.1,12.4,22.2,0.399,0.0,-27.8
1653,4157,Eastern Cape_3305_2555,3305_2555,Kowie Thicket,2248.65420,5478,95,1,0,Buffer,Albany Thicket,6.0000,291,525.3658,22.4000,1554.7200,323.5640,5.0000,375.8800,3.3200,21.8400,1955.3840,12.0400,6387.1,4562.1,12.4,22.2,0.399,0.0,-27.8
1763,4344,Eastern Cape_3300_2440,3300_2440,Sundays Thicket,5235.64980,3926,88,1,0,Buffer,Albany Thicket,6.0000,140,451.0996,34.8400,1892.5200,299.0160,4.2000,217.3600,9.3200,23.6400,2378.2041,12.0000,6450.1,4625.1,11.3,23.2,0.250,0.0,-85.6
1764,4345,Eastern Cape_3300_2445,3300_2445,Sundays Thicket,5235.64980,4322,95,1,0,221 ER,Albany Thicket,6.0000,214,410.5530,33.8000,1874.8400,257.6080,4.5200,220.6400,6.4800,23.7200,2356.1240,12.0000,6733.7,4908.7,11.7,24.2,0.223,0.0,-94.8
